Sample Name	Protocol REF	Extract Name	Protocol REF	Labeled Extract Name	Label	Term Source REF	Term Accession Number	Protocol REF	Hybridization Assay Name	Array Design REF	Protocol REF	Protocol REF	Array Data File	Protocol REF	Parameter Value[Raw Intensities Table]	Parameter Value[Normalized Expression Table]	Parameter Value[differential expression analysis data]
Ecol_K-12MG1655_1G_CTRL_Rep1	P-GSE40648-4	GSM998832 extract 1	P-GSE40648-5	GSM998832 LE 1	biotin			P-GSE40648-6	GSM998832	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998832_C1.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_1G_CTRL_Rep2	P-GSE40648-4	GSM998833 extract 1	P-GSE40648-5	GSM998833 LE 1	biotin			P-GSE40648-6	GSM998833	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998833_C2.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_1G_CTRL_Rep3	P-GSE40648-4	GSM998834 extract 1	P-GSE40648-5	GSM998834 LE 1	biotin			P-GSE40648-6	GSM998834	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998834_C3.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_1G_CTRL_Rep4	P-GSE40648-4	GSM998835 extract 1	P-GSE40648-5	GSM998835 LE 1	biotin			P-GSE40648-6	GSM998835	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998835_C4.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_uG_Clinorotation_Rep1	P-GSE40648-4	GSM998836 extract 1	P-GSE40648-5	GSM998836 LE 1	biotin			P-GSE40648-6	GSM998836	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998836_E1.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_uG_Clinorotation_Rep2	P-GSE40648-4	GSM998837 extract 1	P-GSE40648-5	GSM998837 LE 1	biotin			P-GSE40648-6	GSM998837	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998837_E2.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_uG_Clinorotation_Rep3	P-GSE40648-4	GSM998838 extract 1	P-GSE40648-5	GSM998838 LE 1	biotin			P-GSE40648-6	GSM998838	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998838_E3.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
Ecol_K-12MG1655_uG_Clinorotation_Rep4	P-GSE40648-4	GSM998839 extract 1	P-GSE40648-5	GSM998839 LE 1	biotin			P-GSE40648-6	GSM998839	AFFY E coli Genome 2 0	P-GSE40648-7	P-GSE40648-8	GLDS-43_microarray_GSM998839_E4.CEL	GeneLab microarray data processing protocol	GLDS-43_array_raw_intensities_probe_GLmicroarray.csv	"GLDS-43_array_normalized_expression_probeset_GLmicroarray.csv,GLDS-43_array_normalized_intensities_probe_GLmicroarray.csv"	"GLDS-43_array_SampleTable_GLmicroarray.csv,GLDS-43_array_contrasts_GLmicroarray.csv,GLDS-43_array_differential_expression_GLmicroarray.csv"
