Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[strain]	Term Source REF	Term Accession Number	Factor Value[Microgravity Simulation]	Term Source REF	Term Accession Number	Comment[Original Submitted Sample Name]	Protocol REF	Parameter Value[Sample Media Information]	Term Source REF	Term Accession Number	Comment [Sample_description]	Comment [Sample_source_name]	Protocol REF	Parameter Value[Sample Preservation Method]	Term Source REF	Term Accession Number	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number
GSM998832 1	Ecol_K-12MG1655_1G_CTRL_Rep1	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	1G on Earth			GSM998832 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under normal gravity conditions	E.coli culture that reached 0.8OD under normal gravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998833 1	Ecol_K-12MG1655_1G_CTRL_Rep2	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	1G on Earth			GSM998833 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under normal gravity conditions	E.coli culture that reached 0.8OD under normal gravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998834 1	Ecol_K-12MG1655_1G_CTRL_Rep3	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	1G on Earth			GSM998834 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under normal gravity conditions	E.coli culture that reached 0.8OD under normal gravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998835 1	Ecol_K-12MG1655_1G_CTRL_Rep4	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	1G on Earth			GSM998835 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under normal gravity conditions	E.coli culture that reached 0.8OD under normal gravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998836 1	Ecol_K-12MG1655_uG_Clinorotation_Rep1	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	uG with clinorotation			GSM998836 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under microgravity conditions	E.coli culture that reached 0.8OD under microgravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998837 1	Ecol_K-12MG1655_uG_Clinorotation_Rep2	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	uG with clinorotation			GSM998837 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under microgravity conditions	E.coli culture that reached 0.8OD under microgravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998838 1	Ecol_K-12MG1655_uG_Clinorotation_Rep3	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	uG with clinorotation			GSM998838 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under microgravity conditions	E.coli culture that reached 0.8OD under microgravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
GSM998839 1	Ecol_K-12MG1655_uG_Clinorotation_Rep4	Escherichia coli	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/562	Escherichia coli str. K-12 substr. MG1655	EFO	http://purl.obolibrary.org/obo/NCBITaxon_511145	uG with clinorotation			GSM998839 extract 1	P-GSE40648-3	E.coli culture grown in LB broth supplemented with 10%v/v glycerol			Gene expression data from E.coli grown under microgravity conditions	E.coli culture that reached 0.8OD under microgravity conditions	P-GSE40648-2	RNALater	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C63348	4	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027
